iter	Passed	Remaining
609	562	359
610	563	358
611	563	357
612	564	356
613	566	356
614	567	355
615	568	354
616	569	353
617	570	352
618	570	351
619	571	350
620	571	349
621	572	348
622	573	347
623	574	345
624	574	344
625	575	343
626	575	342
627	576	341
628	577	340
629	578	339
630	579	338
631	579	337
632	580	336
633	581	335
634	582	334
635	582	333
636	583	332
637	584	331
638	584	330
639	585	329
640	585	328
641	586	327
642	587	326
643	588	325
644	590	324
645	590	323
646	592	323
647	592	322
648	593	320
649	594	319
650	595	319
651	595	318
652	596	316
653	597	315
654	597	314
655	598	313
656	598	312
657	599	311
658	600	310
659	601	309
660	601	308
661	602	307
662	603	306
663	604	305
664	604	304
665	605	303
666	606	302
667	607	301
668	608	300
669	609	300
670	610	299
671	610	298
672	611	297
673	612	296
674	612	295
675	613	294
676	614	293
677	615	292
678	616	291
679	617	290
680	617	289
681	618	288
682	619	287
683	619	286
684	620	285
685	621	284
686	622	283
687	622	282
688	623	281
689	624	280
690	625	279
691	626	278
692	626	277
693	627	276
694	628	275
695	628	274
696	629	273
697	630	272
698	631	271
699	632	270
700	632	269
701	633	269
702	634	268
703	635	267
704	635	266
705	636	264
706	637	263
707	637	263
708	638	262
709	639	261
710	640	260
711	640	259
712	641	258
713	642	257
714	643	256
715	643	255
716	645	254
717	645	253
718	646	252
719	647	251
720	648	250
721	649	249
722	649	248
723	650	247
724	651	246
725	651	245
726	652	244
727	652	243
728	653	242
729	654	241
730	654	240
731	655	240
732	656	239
733	657	238
734	657	237
735	658	236
736	659	235
737	660	234
738	661	233
739	661	232
740	662	231
741	663	230
742	663	229
743	664	228
744	665	227
745	666	226
746	667	225
747	668	225
748	668	224
749	669	223
750	670	222
751	670	221
752	671	220
753	672	219
754	673	218
755	673	217
756	674	216
757	674	215
758	675	214
759	676	213
760	676	212
761	677	211
762	678	210
763	678	209
764	679	208
765	680	207
766	680	206
767	681	205
768	682	204
769	682	204
770	683	203
771	684	202
772	685	201
773	685	200
774	686	199
775	687	198
776	688	197
777	688	196
778	689	195
779	690	194
780	690	193
781	691	192
782	692	191
783	693	191
784	694	190
785	695	189
786	696	188
787	698	187
788	698	186
789	699	185
790	700	185
791	700	184
792	701	183
793	702	182
794	703	181
795	703	180
796	704	179
797	705	178
798	705	177
799	706	176
800	707	175
801	707	174
802	708	173
803	709	172
804	710	172
805	710	171
806	711	170
807	712	169
808	713	168
809	713	167
810	714	166
811	715	165
812	716	164
813	716	163
814	720	163
815	721	162
816	721	161
817	727	161
818	728	160
819	729	160
820	729	159
821	730	158
822	731	157
823	731	156
824	732	155
825	733	154
826	733	153
827	734	152
828	735	151
829	735	150
830	737	149
831	738	149
832	738	148
833	739	147
834	743	146
835	744	146
836	754	146
837	754	145
838	755	144
839	756	144
840	764	144
841	765	143
842	766	142
843	766	141
844	767	140
845	767	139
846	768	138
847	769	137
848	770	136
849	772	136
850	773	135
851	774	134
852	775	133
853	776	132
854	776	131
855	777	130
856	777	129
857	778	128
858	779	127
859	780	126
860	780	126
861	781	125
862	782	124
863	782	123
864	783	122
865	784	121
866	785	120
867	785	119
868	786	118
869	787	117
870	788	116
871	789	115
872	790	114
873	790	113
874	791	113
875	792	112
876	792	111
877	793	110
878	794	109
879	794	108
880	795	107
881	796	106
882	796	105
883	797	104
884	798	103
885	799	102
886	800	101
887	801	101
888	801	100
889	802	99
890	803	98
891	804	97
892	804	96
893	805	95
894	806	94
895	807	93
896	807	92
897	808	91
898	808	90
899	809	89
900	810	89
901	810	88
902	811	87
903	812	86
904	812	85
905	813	84
906	814	83
907	814	82
908	815	81
909	816	80
910	816	79
911	817	78
912	818	77
913	818	77
914	819	76
915	820	75
916	820	74
917	821	73
918	822	72
919	823	71
920	824	70
921	824	69
922	825	68
923	826	67
924	826	67
925	827	66
926	828	65
927	828	64
928	829	63
929	830	62
930	831	61
931	831	60
932	832	59
933	832	58
934	833	57
935	834	57
936	834	56
937	835	55
938	836	54
939	836	53
940	837	52
941	838	51
942	838	50
943	839	49
944	840	48
945	841	48
946	841	47
947	842	46
948	842	45
949	843	44
950	844	43
951	845	42
952	846	41
953	847	40
954	847	39
955	848	39
956	849	38
957	849	37
958	850	36
959	850	35
960	852	34
961	855	33
962	856	32
963	857	32
964	857	31
965	858	30
966	859	29
967	869	28
968	871	27
969	876	27
970	877	26
971	878	25
972	879	24
973	880	23
974	880	22
975	881	21
976	882	20
977	883	19
978	884	18
979	884	18
980	885	17
981	886	16
982	886	15
983	887	14
984	888	13
985	888	12
986	889	11
987	890	10
988	890	9
989	891	9
990	892	8
991	892	7
992	893	6
993	894	5
994	894	4
995	895	3
996	895	2
997	896	1
998	897	0
999	898	0
